3997,-0.0004,0
4000,-0.0017,0
4003,-0.0008,0
4006,-0.0004,0
4009,-0.0003,0
4012,-0.0007,0
4015,-0.0005,0
4018,-0.0005,0
4030,-0.0810,-20
4034,-0.0809,-20
4037,-0.0812,-20
4040,-0.0810,-20
4043,-0.0808,-20
4046,-0.0806,-20
4049,-0.0811,-20
4052,-0.0812,-20
4055,-0.0808,-20
4058,-0.0808,-20
4061,-0.0816,-20
4064,-0.0808,-20
4067,-0.0801,-20
4070,-0.0817,-20
4073,-0.0806,-20
4076,-0.0810,-20
4079,-0.0808,-20
4082,-0.0808,-20
4085,-0.0807,-20
4088,-0.0809,-20
4091,-0.0807,-20
4094,-0.0805,-20
4097,-0.0808,-20
4100,-0.0801,-20
4103,-0.0806,-20
4106,-0.0808,-20
4109,-0.0812,-20
4112,-0.0806,-20
4115,-0.0804,-20
4129,-0.0804,-20
4132,-0.0808,-20
4135,-0.0810,-20
4138,-0.0811,-20
4141,-0.0814,-20
4144,-0.0806,-20
4147,-0.0807,-20
4150,-0.0806,-20
4153,-0.0808,-20
4156,-0.0805,-20
4159,-0.0811,-20
4162,-0.0806,-20
4165,-0.0811,-20
4168,-0.0816,-20
4171,-0.0806,-20
4174,-0.0814,-20
4177,-0.0806,-20
4180,-0.0809,-20
4183,-0.0808,-20
4186,-0.0806,-20
4189,-0.0807,-20
4192,-0.0816,-20
4195,-0.0804,-20
4198,-0.0811,-20
4201,-0.0804,-20
4204,-0.0808,-20
4207,-0.0814,-20
4210,-0.0805,-20
4213,-0.0808,-20
4216,-0.0804,-20
4230,-0.0810,-20
4233,-0.0806,-20
4236,-0.0809,-20
4239,-0.0814,-20
4242,-0.0810,-20
4245,-0.0809,-20
4248,-0.0805,-20
4251,-0.0813,-20
4254,-0.0813,-20
4257,-0.0812,-20
4260,-0.0809,-20
4263,-0.0810,-20
4266,-0.0808,-20
4269,-0.0811,-20
4272,-0.0818,-20
4275,-0.0807,-20
4278,-0.0808,-20
4281,-0.0807,-20
4284,-0.0805,-20
4287,-0.0806,-20
4290,-0.0805,-20
4293,-0.0808,-20
4296,-0.0802,-20
4299,-0.0810,-20
4302,-0.0813,-20
4305,-0.0808,-20
4308,-0.0806,-20
4311,-0.0818,-20
4314,-0.0801,-20
4317,-0.0806,-20
4331,-0.0806,-20
4334,-0.0804,-20
4337,-0.0808,-20
4340,-0.0809,-20
4343,-0.0810,-20
4346,-0.0805,-20
4349,-0.0808,-20
4352,-0.0814,-20
4355,-0.0804,-20
4358,-0.0807,-20
4361,-0.0812,-20
4364,-0.0808,-20
4367,-0.0808,-20
4370,-0.0816,-20
4373,-0.0808,-20
4376,-0.0803,-20
4379,-0.0808,-20
4382,-0.0805,-20
4385,-0.0811,-20
4388,-0.0801,-20
4391,-0.0808,-20
4394,-0.0813,-20
4397,-0.0804,-20
4400,-0.0809,-20
4403,-0.0811,-20
4406,-0.0805,-20
4409,-0.0805,-20
4412,-0.0807,-20
4415,-0.0804,-20
4418,-0.0811,-20
4432,-0.0804,-20
4435,-0.0811,-20
4438,-0.0813,-20
4441,-0.0806,-20
4444,-0.0807,-20
4447,-0.0813,-20
4450,-0.0806,-20
4453,-0.0809,-20
4456,-0.0808,-20
4459,-0.0810,-20
4462,-0.0806,-20
4465,-0.0807,-20
4468,-0.0807,-20
4471,-0.0810,-20
4474,-0.0806,-20
4477,-0.0806,-20
4480,-0.0806,-20
4483,-0.0810,-20
4486,-0.0811,-20
4489,-0.0804,-20
4492,-0.0805,-20
4495,-0.0800,-20
4498,-0.0808,-20
4501,-0.0806,-20
4504,-0.0808,-20
4507,-0.0808,-20
4510,-0.0762,-19
4513,-0.0808,-20
4516,-0.0810,-20
4519,-0.0802,-20
4533,-0.0805,-20
4536,-0.0816,-20
4539,-0.0806,-20
4542,-0.0804,-20
4545,-0.0808,-20
4548,-0.0804,-20
4551,-0.0804,-20
4554,-0.0804,-20
4557,-0.0809,-20
4560,-0.0808,-20
4563,-0.0815,-20
4566,-0.0807,-20
4569,-0.0808,-20
4572,-0.0809,-20
4575,-0.0805,-20
4578,-0.0809,-20
4581,-0.0808,-20
4584,-0.0804,-20
4587,-0.0808,-20
4590,-0.0811,-20
4593,-0.0807,-20
4596,-0.0812,-20
4599,-0.0809,-20
4602,-0.0795,-20
4605,-0.0814,-20
4608,-0.0801,-20
4611,-0.0811,-20
4614,-0.0810,-20
4617,-0.0804,-20
4620,-0.0804,-20
4634,-0.0805,-20
4637,-0.0806,-20
4640,-0.0813,-20
4643,-0.0807,-20
4646,-0.0814,-20
4649,-0.0810,-20
4652,-0.0807,-20
4655,-0.0811,-20
4658,-0.0806,-20
4661,-0.0811,-20
4664,-0.0809,-20
4667,-0.0808,-20
4670,-0.0811,-20
4673,-0.0808,-20
4676,-0.0807,-20
4679,-0.0814,-20
4682,-0.0806,-20
4685,-0.0807,-20
4688,-0.0803,-20
4691,-0.0802,-20
4694,-0.0805,-20
4697,-0.0808,-20
4700,-0.0811,-20
4703,-0.0804,-20
4706,-0.0814,-20
4709,-0.0811,-20
4712,-0.0804,-20
4715,-0.0810,-20
4718,-0.0813,-20
4721,-0.0805,-20
4735,-0.0809,-20
4738,-0.0805,-20
4741,-0.0805,-20
4744,-0.0806,-20
4747,-0.0809,-20
4750,-0.0807,-20
4753,-0.0805,-20
4756,-0.0805,-20
4759,-0.0809,-20
4762,-0.0811,-20
4765,-0.0810,-20
4768,-0.0805,-20
4771,-0.0813,-20
4774,-0.0808,-20
4777,-0.0813,-20
4780,-0.0812,-20
4783,-0.0808,-20
4786,-0.0806,-20
4789,-0.0803,-20
4792,-0.0813,-20
4795,-0.0808,-20
4798,-0.0805,-20
4801,-0.0806,-20
4804,-0.0806,-20
4807,-0.0805,-20
4810,-0.0815,-20
4813,-0.0807,-20
4816,-0.0811,-20
4819,-0.0812,-20
4822,-0.0810,-20
4836,-0.0807,-20
4839,-0.0803,-20
4842,-0.0805,-20
4845,-0.0805,-20
4848,-0.0808,-20
4851,-0.0816,-20
4854,-0.0806,-20
4857,-0.0806,-20
4860,-0.0813,-20
4863,-0.0811,-20
4866,-0.0812,-20
4869,-0.0809,-20
4872,-0.0804,-20
4875,-0.0805,-20
4878,-0.0807,-20
4881,-0.0810,-20
4884,-0.0809,-20
4887,-0.0809,-20
4890,-0.0808,-20
4893,-0.0809,-20
4896,-0.0807,-20
4899,-0.0804,-20
4902,-0.0808,-20
4905,-0.0811,-20
4908,-0.0813,-20
4911,-0.0818,-20
4914,-0.0809,-20
4917,-0.0799,-20
4920,-0.0817,-20
4923,-0.0799,-20
4937,-0.0809,-20
4940,-0.0806,-20
4943,-0.0809,-20
4946,-0.0804,-20
4949,-0.0810,-20
4952,-0.0811,-20
4955,-0.0809,-20
4958,-0.0810,-20
4961,-0.0816,-20
4964,-0.0813,-20
4967,-0.0806,-20
4970,-0.0798,-20
4973,-0.0811,-20
4976,-0.0812,-20
4979,-0.0797,-20
4982,-0.0805,-20
4985,-0.0805,-20
4988,-0.0815,-20
4991,-0.0811,-20
4994,-0.0809,-20
4997,-0.0807,-20
5000,-0.0808,-20
5003,-0.0805,-20
5006,-0.0810,-20
5009,-0.0816,-20
5012,-0.0812,-20
5015,-0.0808,-20
5018,-0.0807,-20
5021,-0.0808,-20
5024,-0.0808,-20
5038,-0.0813,-20
5041,-0.0802,-20
5044,-0.0806,-20
5047,-0.0808,-20
5050,-0.0808,-20
5053,-0.0806,-20
5056,-0.0805,-20
5059,-0.0805,-20
5062,-0.0808,-20
5065,-0.0806,-20
5068,-0.0806,-20
5071,-0.0809,-20
5074,-0.0809,-20
5077,-0.0805,-20
5080,-0.0802,-20
5083,-0.0802,-20
5086,-0.0808,-20
5089,-0.0808,-20
5092,-0.0808,-20
5095,-0.0814,-20
5098,-0.0813,-20
5101,-0.0803,-20
5104,-0.0807,-20
5107,-0.0808,-20
5110,-0.0805,-20
5113,-0.0817,-20
5116,-0.0809,-20
5119,-0.0810,-20
5122,-0.0809,-20
5125,-0.0806,-20
5139,-0.0810,-20
5142,-0.0808,-20
5145,-0.0811,-20
5148,-0.0816,-20
5151,-0.0842,-21
5154,-0.0808,-20
5157,-0.0809,-20
5160,-0.0807,-20
5163,-0.0806,-20
5166,-0.0808,-20
5169,-0.0818,-20
5172,-0.0812,-20
5175,-0.0811,-20
5178,-0.0815,-20
5181,-0.0805,-20
5184,-0.0803,-20
5187,-0.0809,-20
5190,-0.0812,-20
5193,-0.0804,-20
5196,-0.0814,-20
5199,-0.0808,-20
5202,-0.0808,-20
5205,-0.0808,-20
5208,-0.0807,-20
5211,-0.0805,-20
5214,-0.0805,-20
5217,-0.0806,-20
5220,-0.0809,-20
5223,-0.0805,-20
5226,-0.0806,-20
5240,-0.0812,-20
5243,-0.0804,-20
5246,-0.0810,-20
5249,-0.0804,-20
5252,-0.0807,-20
5255,-0.0808,-20
5258,-0.0812,-20
5261,-0.0808,-20
5264,-0.0805,-20
5267,-0.0808,-20
5270,-0.0806,-20
5273,-0.0802,-20
5276,-0.0807,-20
5279,-0.0805,-20
5282,-0.0807,-20
5285,-0.0805,-20
5288,-0.0813,-20
5291,-0.0807,-20
5294,-0.0808,-20
5297,-0.0806,-20
5300,-0.0805,-20
5303,-0.0811,-20
5306,-0.0809,-20
5309,-0.0806,-20
5312,-0.0820,-20
5315,-0.0807,-20
5318,-0.0811,-20
5321,-0.0808,-20
5324,-0.0808,-20
5327,-0.0818,-20
5341,-0.0804,-20
5344,-0.0766,-19
5347,-0.0808,-20
5350,-0.0812,-20
5353,-0.0810,-20
5356,-0.0807,-20
5359,-0.0806,-20
5362,-0.0808,-20
5365,-0.0806,-20
5368,-0.0818,-20
5371,-0.0813,-20
5374,-0.0805,-20
5377,-0.0804,-20
5380,-0.0825,-21
5383,-0.0809,-20
5386,-0.0807,-20
5389,-0.0806,-20
5392,-0.0804,-20
5395,-0.0803,-20
5398,-0.0809,-20
5401,-0.0808,-20
5404,-0.0807,-20
5407,-0.0813,-20
5410,-0.0805,-20
5413,-0.0807,-20
5416,-0.0808,-20
5419,-0.0808,-20
5422,-0.0812,-20
5425,-0.0808,-20
5428,-0.0804,-20
5442,-0.0803,-20
5445,-0.0809,-20
5448,-0.0810,-20
5451,-0.0807,-20
5454,-0.0806,-20
5457,-0.0808,-20
5460,-0.0811,-20
5463,-0.0804,-20
5466,-0.0808,-20
5469,-0.0814,-20
5472,-0.0805,-20
5475,-0.0806,-20
5478,-0.0813,-20
5481,-0.0810,-20
5484,-0.0808,-20
5487,-0.0804,-20
5490,-0.0804,-20
5493,-0.0809,-20
5496,-0.0810,-20
5499,-0.0805,-20
5502,-0.0807,-20
5505,-0.0809,-20
5508,-0.0808,-20
5511,-0.0806,-20
5514,-0.0807,-20
5517,-0.0805,-20
5520,-0.0816,-20
5523,-0.0805,-20
5526,-0.0805,-20
5529,-0.0801,-20
5543,-0.0812,-20
5546,-0.0803,-20
5549,-0.0809,-20
5552,-0.0809,-20
5555,-0.0811,-20
5558,-0.0814,-20
5561,-0.0807,-20
5564,-0.0814,-20
5567,-0.0807,-20
5570,-0.0808,-20
5573,-0.0804,-20
5576,-0.0804,-20
5579,-0.0810,-20
5582,-0.0809,-20
5585,-0.0804,-20
5588,-0.0808,-20
5591,-0.0808,-20
5594,-0.0807,-20
5597,-0.0807,-20
5600,-0.0808,-20
5603,-0.0805,-20
5606,-0.0811,-20
5609,-0.0807,-20
5612,-0.0801,-20
5615,-0.0805,-20
5618,-0.0805,-20
5621,-0.0805,-20
5624,-0.0808,-20
5627,-0.0813,-20
5630,-0.0804,-20
5644,-0.0809,-20
5647,-0.0808,-20
5650,-0.0804,-20
5653,-0.0811,-20
5656,-0.0810,-20
5659,-0.0808,-20
5662,-0.0811,-20
5665,-0.0805,-20
5668,-0.0806,-20
5671,-0.0808,-20
5674,-0.0809,-20
5677,-0.0807,-20
5680,-0.0808,-20
5683,-0.0807,-20
5686,-0.0805,-20
5689,-0.0802,-20
5692,-0.0812,-20
5695,-0.0805,-20
5698,-0.0808,-20
5701,-0.0807,-20
5704,-0.0809,-20
5707,-0.0806,-20
5710,-0.0810,-20
5713,-0.0808,-20
5716,-0.0798,-20
5719,-0.0808,-20
5722,-0.0805,-20
5725,-0.0809,-20
5728,-0.0810,-20
5731,-0.0805,-20
5745,-0.0801,-20
5748,-0.0813,-20
5751,-0.0805,-20
5754,-0.0810,-20
5757,-0.0728,-18
5760,-0.0800,-20
5763,-0.0804,-20
5766,-0.0808,-20
5769,-0.0805,-20
5772,-0.0813,-20
5775,-0.0804,-20
5778,-0.0809,-20
5781,-0.0804,-20
5784,-0.0805,-20
5787,-0.0808,-20
5790,-0.0806,-20
5793,-0.0808,-20
5796,-0.0806,-20
5799,-0.0809,-20
5802,-0.0814,-20
5805,-0.0808,-20
5808,-0.0816,-20
5811,-0.0805,-20
5814,-0.0809,-20
5817,-0.0808,-20
5820,-0.0812,-20
5823,-0.0801,-20
5826,-0.0810,-20
5829,-0.0808,-20
5832,-0.0804,-20
5846,-0.0806,-20
5849,-0.0808,-20
5852,-0.0808,-20
5855,-0.0805,-20
5858,-0.0809,-20
5861,-0.0809,-20
5864,-0.0810,-20
5867,-0.0809,-20
5870,-0.0808,-20
5873,-0.0808,-20
5876,-0.0807,-20
5879,-0.0805,-20
5882,-0.0813,-20
5885,-0.0808,-20
5888,-0.0808,-20
5891,-0.0810,-20
5894,-0.0807,-20
5897,-0.0805,-20
5900,-0.0806,-20
5903,-0.0809,-20
5906,-0.0813,-20
5909,-0.0807,-20
5912,-0.0807,-20
5915,-0.0808,-20
5918,-0.0812,-20
5921,-0.0805,-20
5924,-0.0808,-20
5927,-0.0809,-20
5930,-0.0806,-20
5933,-0.0806,-20
5947,-0.0807,-20
5950,-0.0809,-20
5953,-0.0803,-20
5956,-0.0806,-20
5959,-0.0807,-20
5962,-0.0806,-20
5965,-0.0816,-20
5968,-0.0814,-20
5971,-0.0808,-20
5974,-0.0807,-20
5977,-0.0806,-20
5980,-0.0808,-20
5983,-0.0811,-20
5986,-0.0805,-20
5989,-0.0805,-20
5992,-0.0807,-20
5995,-0.0808,-20
5998,-0.0806,-20
6001,-0.0807,-20
6004,-0.0806,-20
6007,-0.0806,-20
6010,-0.0806,-20
6013,-0.0808,-20
6016,-0.0807,-20
6019,-0.0043,-1
6022,-0.0005,0
6025,-0.0004,0
6028,-0.0000,0
6031,-0.0007,0
6034,-0.0005,0
6037,-0.0008,0
6040,-0.0006,0
6043,-0.0005,0
6046,-0.0009,0
6049,-0.0004,0
6052,-0.0009,0
6055,-0.0005,0
6058,-0.0006,0
6072,-0.0006,0
6075,-0.0012,0
6078,-0.0008,0
6081,-0.0003,0
6084,-0.0012,0
6087,-0.0013,0
6090,-0.0008,0
6093,-0.0006,0
6096,-0.0004,0
6099,0.0003,0
6102,-0.0012,0
6105,-0.0010,0
6108,-0.0007,0
6111,-0.0007,0
6114,-0.0017,0
6117,-0.0003,0
6120,-0.0008,0
6123,-0.0009,0
6126,-0.0008,0
6129,-0.0010,0
6132,-0.0004,0
6135,-0.0014,0
6138,-0.0009,0
6141,-0.0009,0
6144,-0.0010,0
6147,-0.0010,0
6150,-0.0009,0
6153,-0.0007,0
6156,-0.0008,0
6159,-0.0011,0
6162,-0.0005,0
6165,-0.0014,0
6168,-0.0007,0
6171,-0.0008,0
6174,-0.0013,0
6177,-0.0009,0
6180,-0.0004,0
6183,-0.0010,0
6186,-0.0009,0
6189,-0.0014,0
6192,-0.0007,0
6195,-0.0008,0
6198,-0.0008,0
6201,-0.0008,0
6204,-0.0005,0
6207,-0.0013,0
6210,0.0005,0
6213,-0.0014,0
6216,-0.0010,0
6219,-0.0010,0
6222,-0.0004,0
6225,-0.0005,0
6228,-0.0010,0
6231,-0.0015,0
6234,-0.0005,0
6237,-0.0004,0
6240,-0.0008,0
6243,-0.0010,0
6246,-0.0009,0
6249,-0.0008,0
6252,-0.0006,0
6255,-0.0006,0
6258,-0.0010,0
6261,-0.0009,0
6264,-0.0011,0
6267,-0.0012,0
6270,-0.0004,0
6273,-0.0005,0
6276,-0.0005,0
6279,-0.0008,0
6282,-0.0007,0
6285,-0.0008,0
6288,-0.0070,-1
6302,-0.0009,0
6305,-0.0014,0
6308,-0.0008,0
6311,-0.0008,0
6314,-0.0005,0
6317,-0.0016,0
6320,-0.0004,0
6323,-0.0009,0
6326,-0.0003,0
6329,-0.0008,0
6332,-0.0011,0
6335,-0.0003,0
6338,-0.0006,0
6341,-0.0011,0
6344,-0.0009,0
6347,-0.0011,0
6350,-0.0005,0
6353,-0.0006,0
6356,-0.0012,0
6359,-0.0006,0
6362,-0.0006,0
6365,-0.0004,0
6368,-0.0007,0
6371,-0.0008,0
6374,-0.0014,0
6377,-0.0008,0
6380,-0.0002,0
6383,-0.0005,0
6386,-0.0011,0
6389,-0.0003,0
6392,-0.0011,0
6395,-0.0004,0
6398,-0.0004,0
6401,-0.0016,0
6404,-0.0011,0
6407,-0.0005,0
6410,-0.0005,0
6413,-0.0016,0
6416,-0.0010,0
6419,-0.0004,0
6422,-0.0017,0
6425,-0.0007,0
6428,-0.0008,0
6431,-0.0005,0
6434,-0.0016,0
6437,-0.0016,0
6440,0.0001,0
6443,-0.0009,0
6446,-0.0010,0
6449,-0.0011,0
6452,-0.0010,0
6455,-0.0008,0
6458,-0.0109,-2
6461,-0.0008,0
6464,-0.0007,0
6467,-0.0004,0
6470,-0.0016,0
6473,-0.0005,0
6476,-0.0016,0
6479,-0.0012,0
6482,-0.0005,0
6485,-0.0012,0
6488,-0.0004,0
6491,-0.0008,0
6494,-0.0008,0
6497,-0.0042,-1
6500,-0.0009,0
6503,-0.0007,0
6506,-0.0010,0
6509,-0.0010,0
6512,-0.0011,0
6526,-0.0006,0
6529,-0.0007,0
6532,-0.0006,0
6535,-0.0006,0
6538,-0.0008,0
6541,-0.0009,0
6544,-0.0013,0
6547,-0.0008,0
6550,-0.0010,0
6553,-0.0008,0
6556,-0.0011,0
6559,-0.0006,0
6562,-0.0009,0
6565,-0.0006,0
6568,0.0017,0
6571,-0.0010,0
6574,-0.0004,0
6577,-0.0012,0
6580,-0.0008,0
6583,-0.0004,0
6586,-0.0003,0
6589,-0.0005,0
6592,-0.0011,0
6595,-0.0006,0
6598,-0.0005,0
6601,-0.0006,0
6604,-0.0005,0
6607,-0.0008,0
6610,-0.0006,0
6613,-0.0010,0
6616,-0.0007,0
6619,-0.0007,0
6622,-0.0001,0
6625,-0.0009,0
6628,-0.0007,0
6631,0.0002,0
6634,-0.0008,0
6637,-0.0010,0
6640,-0.0014,0
6643,-0.0005,0
6646,-0.0005,0
6649,-0.0006,0
6652,-0.0004,0
6655,-0.0009,0
6658,-0.0004,0
6661,-0.0011,0
6664,-0.0008,0
6667,-0.0010,0
6670,-0.0004,0
6673,-0.0004,0
6676,-0.0011,0
6679,-0.0004,0
6682,-0.0004,0
6685,-0.0012,0
6688,-0.0006,0
6691,-0.0006,0
6694,-0.0010,0
6697,-0.0006,0
6700,-0.0005,0
6703,-0.0016,0
6706,-0.0008,0
6709,-0.0005,0
6712,-0.0004,0
6715,-0.0005,0
6718,-0.0005,0
6721,-0.0011,0
6724,-0.0005,0
6727,-0.0004,0
6730,-0.0005,0
6733,-0.0009,0
6736,-0.0016,0
6739,-0.0009,0
6742,-0.0070,-1
6756,-0.0012,0
6759,-0.0005,0
6762,-0.0005,0
6765,-0.0001,0
6768,-0.0008,0
6771,-0.0004,0
6774,-0.0011,0
6777,-0.0010,0
6780,-0.0011,0
6783,-0.0007,0
6786,-0.0008,0
6789,-0.0004,0
6792,-0.0007,0
6795,-0.0003,0
6798,-0.0000,0
6801,-0.0006,0
6804,-0.0007,0
6807,-0.0006,0
6810,-0.0009,0
6813,-0.0011,0
6816,-0.0009,0
6819,-0.0006,0
6822,-0.0009,0
6825,-0.0005,0
6828,-0.0005,0
6831,-0.0010,0
6834,-0.0009,0
6837,-0.0006,0
6840,-0.0005,0
6843,-0.0007,0
6846,-0.0013,0
6849,0.0004,0
6852,-0.0006,0
6855,-0.0008,0
6858,-0.0008,0
6861,-0.0005,0
6864,-0.0008,0
6867,-0.0009,0
6870,-0.0006,0
6873,-0.0011,0
6876,-0.0006,0
6879,-0.0009,0
6882,-0.0009,0
6885,-0.0010,0
6888,-0.0013,0
6891,-0.0007,0
6894,-0.0004,0
6897,-0.0008,0
6900,-0.0009,0
6903,-0.0004,0
6906,-0.0005,0
6909,-0.0004,0
6912,-0.0016,0
6915,-0.0003,0
6918,-0.0009,0
6921,-0.0016,0
6924,-0.0006,0
6927,-0.0008,0
6930,-0.0006,0
6933,-0.0004,0
6936,-0.0007,0
6939,-0.0010,0
6942,-0.0015,0
6945,-0.0001,0
6948,-0.0004,0
6951,-0.0007,0
6954,-0.0011,0
6957,-0.0005,0
6960,-0.0006,0
6963,-0.0006,0
6966,-0.0004,0
6969,-0.0010,0
6972,-0.0010,0
6986,-0.0004,0
6989,-0.0009,0
6992,-0.0011,0
6995,-0.0009,0
6998,-0.0005,0
7001,-0.0007,0
7004,-0.0011,0
7007,-0.0004,0
7010,-0.0007,0
7013,-0.0012,0
7016,-0.0016,0
7019,-0.0009,0
7022,-0.0013,0
7025,-0.0006,0
7028,-0.0007,0
7031,-0.0007,0
7034,-0.0010,0
7037,-0.0011,0
7040,-0.0011,0
7043,-0.0008,0
7046,-0.0011,0
7049,-0.0007,0
7052,-0.0014,0
7055,-0.0009,0
7058,-0.0006,0
7061,-0.0007,0
7064,-0.0016,0
7067,-0.0007,0
7070,-0.0007,0
7073,-0.0005,0
7076,-0.0004,0
7079,-0.0013,0
7082,-0.0006,0
7085,-0.0010,0
7088,-0.0014,0
7091,-0.0007,0
7094,-0.0009,0
7097,-0.0005,0
7100,-0.0009,0
7103,0.0058,1
7106,-0.0009,0
7109,-0.0005,0
7112,-0.0015,0
7115,-0.0005,0
7118,0.0004,0
7121,-0.0008,0
7124,-0.0012,0
7127,-0.0011,0
7130,-0.0006,0
7133,-0.0011,0
7136,-0.0003,0
7139,0.0030,0
7142,-0.0010,0
7145,-0.0004,0
7148,-0.0007,0
7151,-0.0005,0
7154,0.0005,0
7157,-0.0011,0
7160,-0.0017,0
7163,-0.0011,0
7166,-0.0007,0
7169,-0.0005,0
7172,-0.0011,0
7175,-0.0014,0
7178,-0.0005,0
7181,-0.0010,0
7184,-0.0009,0
7187,-0.0004,0
7190,-0.0008,0
7193,-0.0008,0
7196,-0.0007,0
7199,-0.0005,0
7202,-0.0006,0
7205,-0.0008,0
7208,-0.0011,0
7220,-0.0006,0
7224,-0.0004,0
7227,-0.0003,0
7230,-0.0011,0
7233,-0.0004,0
7236,-0.0006,0
7239,-0.0010,0
7242,-0.0008,0
7245,-0.0010,0
7248,-0.0005,0
7251,-0.0007,0
7254,-0.0012,0
7257,-0.0006,0
7260,-0.0011,0
7263,-0.0013,0
7266,-0.0005,0
7269,-0.0007,0
7272,-0.0008,0
7275,-0.0012,0
7278,-0.0010,0
7281,-0.0009,0
7284,-0.0005,0
7287,-0.0006,0
7290,-0.0006,0
7293,-0.0011,0
7296,-0.0003,0
7299,-0.0012,0
7302,-0.0008,0
7305,-0.0013,0
7308,-0.0008,0
7311,-0.0010,0
7314,-0.0006,0
7317,-0.0011,0
7320,-0.0013,0
7323,-0.0010,0
7326,-0.0008,0
7329,-0.0004,0
7332,-0.0009,0
7335,-0.0010,0
7338,-0.0007,0
7341,-0.0004,0
7344,-0.0012,0
7347,-0.0004,0
7350,-0.0007,0
7353,-0.0004,0
7356,-0.0010,0
7359,-0.0012,0
7362,-0.0013,0
7365,-0.0006,0
7368,-0.0008,0
7371,-0.0010,0
7374,-0.0007,0
7377,-0.0010,0
7380,-0.0003,0
7383,-0.0013,0
7386,-0.0012,0
7389,-0.0004,0
7392,-0.0013,0
7395,-0.0010,0
7398,-0.0001,0
7401,-0.0011,0
7404,-0.0003,0
7407,-0.0005,0
7410,-0.0007,0
7413,0.0001,0
7416,-0.0013,0
7419,-0.0008,0
7422,-0.0005,0
7425,-0.0006,0
7437,-0.0008,0
7441,-0.0011,0
7444,-0.0007,0
7447,-0.0004,0
7450,-0.0004,0
7453,-0.0012,0
7456,0.0022,0
7459,-0.0005,0
7462,-0.0004,0
7465,-0.0011,0
7468,-0.0008,0
7471,-0.0005,0
7474,-0.0011,0
7477,-0.0009,0
7480,-0.0005,0
7483,-0.0008,0
7486,-0.0016,0
7489,-0.0013,0
7492,-0.0008,0
7495,-0.0004,0
7498,-0.0006,0
7501,-0.0006,0
7504,-0.0008,0
7507,-0.0010,0
7510,-0.0008,0
7513,-0.0008,0
7516,-0.0005,0
7519,-0.0005,0
7522,-0.0010,0
7525,-0.0008,0
7528,-0.0006,0
7531,-0.0006,0
7534,-0.0007,0
7537,-0.0004,0
7540,-0.0008,0
7543,-0.0009,0
7546,-0.0005,0
7549,-0.0011,0
7552,-0.0009,0
7555,-0.0008,0
7558,-0.0008,0
7561,-0.0016,0
7564,-0.0007,0
7567,-0.0004,0
7570,-0.0005,0
7573,-0.0011,0
7576,-0.0016,0
7579,-0.0005,0
7582,-0.0007,0
7585,-0.0010,0
7588,-0.0009,0
7591,-0.0008,0
7594,-0.0004,0
7597,-0.0008,0
7600,-0.0010,0
7603,-0.0012,0
7606,-0.0011,0
7609,-0.0005,0
7612,-0.0001,0
7615,-0.0014,0
7618,-0.0007,0
7621,-0.0004,0
7624,-0.0014,0
7627,-0.0008,0
7630,-0.0007,0
7633,-0.0005,0
7636,-0.0007,0
7639,-0.0008,0
7642,-0.0009,0
7656,-0.0006,0
7659,-0.0007,0
7662,-0.0006,0
7665,-0.0004,0
7668,-0.0006,0
7671,-0.0009,0
7674,-0.0009,0
7677,-0.0015,0
7680,-0.0003,0
7683,-0.0014,0
7686,-0.0010,0
7689,-0.0005,0
7692,-0.0004,0
7695,-0.0004,0
7698,-0.0007,0
7701,-0.0007,0
7704,-0.0006,0
7707,-0.0004,0
7710,-0.0016,0
7713,-0.0005,0
7716,-0.0006,0
7719,-0.0012,0
7722,-0.0007,0
7725,-0.0008,0
7728,-0.0008,0
7731,-0.0000,0
7734,0.0001,0
7737,-0.0008,0
7740,-0.0010,0
7743,-0.0008,0
7746,-0.0007,0
7749,-0.0010,0
7752,-0.0008,0
7755,-0.0006,0
7758,-0.0000,0
7761,-0.0005,0
7764,-0.0005,0
7767,-0.0013,0
7770,-0.0009,0
7773,-0.0005,0
7776,-0.0006,0
7779,-0.0006,0
7782,-0.0007,0
7785,-0.0006,0
7788,-0.0009,0
7791,-0.0001,0
7794,-0.0005,0
7797,-0.0005,0
7800,-0.0009,0
7803,-0.0009,0
7806,-0.0010,0
7809,-0.0013,0
7812,0.0006,0
7815,-0.0012,0
7818,-0.0011,0
7821,-0.0005,0
7824,-0.0006,0
7827,-0.0011,0
7830,-0.0007,0
7833,-0.0005,0
7836,-0.0004,0
7839,-0.0001,0
7842,-0.0011,0
7845,-0.0008,0
7848,-0.0009,0
7851,-0.0005,0
7854,-0.0004,0
7857,0.0046,1
7860,-0.0005,0
7863,-0.0015,0
7866,0.0005,0
7869,-0.0011,0
7872,-0.0008,0
7875,-0.0011,0
7878,-0.0012,0
7890,-0.0005,0
7894,-0.0006,0
7897,-0.0005,0
7900,-0.0013,0
7903,-0.0005,0
7906,-0.0008,0
7909,-0.0007,0
7912,-0.0006,0
7915,-0.0010,0
7918,-0.0008,0
7921,0.0008,0
7924,-0.0003,0
7927,-0.0011,0
7930,-0.0008,0
7933,-0.0011,0
7936,-0.0004,0
7939,-0.0007,0
7942,-0.0004,0
7945,-0.0004,0
7948,-0.0009,0
7951,-0.0006,0
7954,-0.0006,0
7957,-0.0003,0
7960,-0.0009,0
7963,-0.0003,0
7966,-0.0008,0
